,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
0,Public APIs,public-apis/public-apis,True,third-party-apis,https://github.com/public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20 23:49:42.000000,2021-01-06 21:54:01.000000,2021-01-01 19:46:49.000000,12481.0,56.0,159.0,107152.0,2267.0,A collective list of free APIs for use in software and web development.,657.0,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,django,django/django,,web-frameworks,https://github.com/django/django,https://github.com/django/django,2012-04-28 02:47:18.000000,2021-01-07 19:07:25.000000,2021-01-07 12:00:53.000000,23490.0,184.0,,54787.0,29106.0,The Web framework for perfectionists with deadlines.,2446.0,42,True,['django'],conda-forge/django,django,813586.0,582836.0,https://pypi.org/project/django,BSD-3-Clause,2021-01-04 07:54:31.000000,2021-01-04 07:54:31.000000,3.1.5,243.0,230750.0,3887824.0,3900157.0,https://anaconda.org/conda-forge/django,2021-01-04 09:23:18.856000,715316.0,1.0,,,,,,,,,,
2,requests,psf/requests,,http-clients,https://github.com/psf/requests,https://github.com/psf/requests,2011-02-13 18:38:17.000000,2021-01-05 14:31:17.000000,2020-12-16 19:34:26.000000,8041.0,298.0,3077.0,44292.0,6012.0,"A simple, yet elegant HTTP library.",674.0,40,True,,conda-forge/requests,requests,1110225.0,805769.0,https://pypi.org/project/requests,Apache-2.0,2020-12-16 19:38:34.000000,2020-12-16 19:38:34.000000,2.25.1,139.0,304456.0,63226613.0,63380356.0,https://anaconda.org/conda-forge/requests,2020-12-16 22:06:36.742000,8455912.0,1.0,,,,,,,,,,
3,flask,pallets/flask,,web-frameworks,https://github.com/pallets/flask,https://github.com/pallets/flask,2010-04-06 11:11:59.000000,2021-01-07 00:57:32.000000,2021-01-07 00:57:31.000000,14038.0,24.0,2013.0,53425.0,4080.0,The Python micro framework for building web applications.,709.0,39,True,['flask'],conda-forge/flask,flask,868014.0,635414.0,https://pypi.org/project/flask,BSD-3-Clause,2020-04-03 17:17:53.000000,2020-04-03 17:22:22.000000,1.1.2,34.0,232600.0,11214806.0,11243087.0,https://anaconda.org/conda-forge/flask,2020-04-03 22:37:56.556000,1491462.0,1.0,4665.0,,,,,,,,,
4,Scrapy,scrapy/scrapy,,web-scraping,https://github.com/scrapy/scrapy,https://github.com/scrapy/scrapy,2010-02-22 02:01:14.000000,2021-01-07 16:18:16.000000,2021-01-04 13:30:23.000000,8964.0,750.0,1903.0,39395.0,8599.0,"Scrapy, a fast high-level web crawling & scraping framework for Python.",460.0,38,True,,conda-forge/scrapy,scrapy,30283.0,21913.0,https://pypi.org/project/scrapy,BSD-3-Clause,2020-11-17 12:04:15.000000,2020-11-17 21:01:36.000000,2.4.1,80.0,8370.0,635628.0,643158.0,https://anaconda.org/conda-forge/scrapy,2020-11-17 15:41:21.756000,384055.0,1.0,,,,,,,,,,
5,django-rest-framework,encode/django-rest-framework,,web-frameworks,https://github.com/encode/django-rest-framework,https://github.com/encode/django-rest-framework,2011-03-02 17:13:56.000000,2021-01-06 15:12:24.047000,2021-01-06 13:13:34.000000,5473.0,340.0,3392.0,19655.0,8355.0,Web APIs for Django.,1165.0,38,True,['django'],conda-forge/djangorestframework,django-rest-framework,187101.0,186355.0,https://pypi.org/project/django-rest-framework,BSD-3-Clause,2017-07-20 17:14:33.000000,2019-04-29 14:36:10.000000,3.9.3,35.0,746.0,856014.0,861598.0,https://anaconda.org/conda-forge/djangorestframework,2021-01-06 15:12:24.047000,323906.0,1.0,,,,,,,,,,
6,aiohttp,aio-libs/aiohttp,,http-clients,https://github.com/aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,2013-10-01 23:04:01.000000,2021-01-05 16:00:27.000000,2021-01-05 15:59:27.000000,1489.0,327.0,2030.0,10658.0,7193.0,Asynchronous HTTP client/server framework for asyncio and Python.,566.0,38,True,,conda-forge/aiohttp,aiohttp,83787.0,69077.0,https://pypi.org/project/aiohttp,Apache-2.0,2020-10-27 08:23:29.000000,2020-11-18 19:38:17.000000,3.7.3,211.0,14710.0,18366872.0,18393577.0,https://anaconda.org/conda-forge/aiohttp,2020-12-14 19:46:17.454000,1174658.0,1.0,649.0,,,,,,,,,
7,jinja,pallets/jinja,,templating,https://github.com/pallets/jinja,https://github.com/pallets/jinja,2010-10-17 13:41:17.000000,2021-01-04 16:45:53.000000,2021-01-01 08:39:58.000000,1355.0,71.0,663.0,7461.0,2257.0,A very fast and expressive template engine.,263.0,38,True,,conda-forge/jinja2,jinja2,726515.0,539521.0,https://pypi.org/project/jinja2,BSD-3-Clause,2020-04-13 16:16:44.000000,2020-04-13 17:01:38.000000,2.11.2,38.0,186994.0,28680633.0,28821360.0,https://anaconda.org/conda-forge/jinja2,2020-04-13 18:51:13.270000,7804397.0,1.0,51830.0,,,,,,,,,
8,urllib3,urllib3/urllib3,,http-clients,https://github.com/urllib3/urllib3,https://github.com/urllib3/urllib3,2011-09-18 18:08:28.000000,2021-01-07 15:08:44.000000,2021-01-07 15:08:42.000000,793.0,136.0,737.0,2524.0,3510.0,"Python HTTP library with thread-safe connection pooling, file post support, user friendly, and more.",267.0,38,True,,conda-forge/urllib3,urllib3,529926.0,454492.0,https://pypi.org/project/urllib3,MIT,2020-11-12 22:16:52.000000,2020-11-12 22:17:34.000000,1.26.2,61.0,75434.0,89340249.0,89489009.0,https://anaconda.org/conda-forge/urllib3,2020-11-13 00:05:19.195000,8181840.0,1.0,,,,,,,,,,
9,youtube-dl,ytdl-org/youtube-dl,,third-party-apis,https://github.com/ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31 14:35:07.000000,2021-01-07 13:48:46.000000,2021-01-07 13:48:45.000000,3433.0,3850.0,19186.0,87283.0,18169.0,Command-line program to download videos from YouTube.com and other video sites.,921.0,37,True,,conda-forge/youtube-dl,youtube_dl,2854.0,,https://pypi.org/project/youtube_dl,Unlicense,2021-01-03 02:15:02.000000,2021-01-03 02:15:02.000000,2021.1.3,934.0,2854.0,2004601.0,3568837.0,https://anaconda.org/conda-forge/youtube-dl,2021-01-03 04:31:15.774000,537727.0,1.0,44929722.0,youtube-dl,,,,,,,,
